year,month,day,date,hour,consumption
2013,4,17,2013-04-17,15,0
2013,4,17,2013-04-17,16,0
2013,4,17,2013-04-17,17,0
2013,4,17,2013-04-17,18,0
2013,4,17,2013-04-17,19,0
2013,4,17,2013-04-17,20,0
2013,4,17,2013-04-17,21,0
2013,4,17,2013-04-17,22,22.5
2013,4,17,2013-04-17,23,0
2013,4,18,2013-04-18,0,0
2013,4,18,2013-04-18,1,0
2013,4,18,2013-04-18,2,0
2013,4,18,2013-04-18,3,12.5
2013,4,18,2013-04-18,4,32.5
2013,4,18,2013-04-18,5,0
2013,4,18,2013-04-18,6,0
2013,4,18,2013-04-18,7,0
2013,4,18,2013-04-18,8,0
2013,4,18,2013-04-18,9,65
2013,4,18,2013-04-18,10,30
2013,4,18,2013-04-18,11,0
2013,4,18,2013-04-18,12,0
2013,4,18,2013-04-18,13,2.5
2013,4,18,2013-04-18,14,2.5
2013,4,18,2013-04-18,15,0
2013,4,18,2013-04-18,16,0
2013,4,18,2013-04-18,17,0
2013,4,18,2013-04-18,18,0
2013,4,18,2013-04-18,19,0
2013,4,18,2013-04-18,20,0
2013,4,18,2013-04-18,21,0
2013,4,18,2013-04-18,22,17.5
2013,4,18,2013-04-18,23,0
2013,4,19,2013-04-19,0,25
2013,4,19,2013-04-19,1,0
2013,4,19,2013-04-19,2,5
2013,4,19,2013-04-19,3,2.5
2013,4,19,2013-04-19,4,0
2013,4,19,2013-04-19,5,0
2013,4,19,2013-04-19,6,37.5
2013,4,19,2013-04-19,7,0
2013,4,19,2013-04-19,8,22.5
2013,4,19,2013-04-19,9,7.5
2013,4,19,2013-04-19,10,35
2013,4,19,2013-04-19,11,80
2013,4,19,2013-04-19,12,7.5
2013,4,19,2013-04-19,13,2.5
2013,4,19,2013-04-19,14,0
2013,4,19,2013-04-19,15,0
2013,4,19,2013-04-19,16,0
2013,4,19,2013-04-19,17,0
2013,4,19,2013-04-19,18,0
2013,4,19,2013-04-19,19,0
2013,4,19,2013-04-19,20,0
2013,4,19,2013-04-19,21,0
2013,4,19,2013-04-19,22,20
2013,4,19,2013-04-19,23,0
2013,4,20,2013-04-20,0,0
2013,4,20,2013-04-20,1,2.5
2013,4,20,2013-04-20,2,0
2013,4,20,2013-04-20,3,0
2013,4,20,2013-04-20,4,0
2013,4,20,2013-04-20,5,22.5
2013,4,20,2013-04-20,6,0
2013,4,20,2013-04-20,7,2.5
2013,4,20,2013-04-20,8,27.5
2013,4,20,2013-04-20,9,25
2013,4,20,2013-04-20,10,97.5
2013,4,20,2013-04-20,11,45
2013,4,20,2013-04-20,12,0
2013,4,20,2013-04-20,13,67.5
2013,4,20,2013-04-20,14,0
2013,4,20,2013-04-20,15,0
2013,4,20,2013-04-20,16,0
2013,4,20,2013-04-20,17,0
2013,4,20,2013-04-20,18,0
2013,4,20,2013-04-20,19,0
2013,4,20,2013-04-20,20,5
2013,4,20,2013-04-20,21,0
2013,4,20,2013-04-20,22,0
2013,4,20,2013-04-20,23,0
2013,4,21,2013-04-21,0,15
2013,4,21,2013-04-21,1,10
2013,4,21,2013-04-21,2,20
2013,4,21,2013-04-21,3,2.5
2013,4,21,2013-04-21,4,7.5
2013,4,21,2013-04-21,5,0
2013,4,21,2013-04-21,6,2.5
2013,4,21,2013-04-21,7,0
2013,4,21,2013-04-21,8,0
2013,4,21,2013-04-21,9,5
2013,4,21,2013-04-21,10,27.5
2013,4,21,2013-04-21,11,47.5
2013,4,21,2013-04-21,12,47.5
2013,4,21,2013-04-21,13,32.5
2013,4,21,2013-04-21,14,2.5
2013,4,21,2013-04-21,15,0
2013,4,21,2013-04-21,16,0
2013,4,21,2013-04-21,17,0
2013,4,21,2013-04-21,18,0
2013,4,21,2013-04-21,19,0
2013,4,21,2013-04-21,20,0
2013,4,21,2013-04-21,21,0
2013,4,21,2013-04-21,22,0
2013,4,21,2013-04-21,23,10
2013,4,22,2013-04-22,0,10
2013,4,22,2013-04-22,1,2.5
2013,4,22,2013-04-22,2,0
2013,4,22,2013-04-22,3,0
2013,4,22,2013-04-22,4,15
2013,4,22,2013-04-22,5,32.5
2013,4,22,2013-04-22,6,5
2013,4,22,2013-04-22,7,10
2013,4,22,2013-04-22,8,15
2013,4,22,2013-04-22,9,2.5
2013,4,22,2013-04-22,10,32.5
2013,4,22,2013-04-22,11,52.5
2013,4,22,2013-04-22,12,7.5
2013,4,22,2013-04-22,13,45
2013,4,22,2013-04-22,14,0
2013,4,22,2013-04-22,15,0
2013,4,22,2013-04-22,16,0
2013,4,22,2013-04-22,17,0
2013,4,22,2013-04-22,18,25
2013,4,22,2013-04-22,19,20
2013,4,22,2013-04-22,20,22.5
2013,4,22,2013-04-22,21,45
2013,4,22,2013-04-22,22,57.5
2013,4,22,2013-04-22,23,2.5
2013,4,23,2013-04-23,0,0
2013,4,23,2013-04-23,1,0
2013,4,23,2013-04-23,2,0
2013,4,23,2013-04-23,3,0
2013,4,23,2013-04-23,4,7.5
2013,4,23,2013-04-23,5,0
2013,4,23,2013-04-23,6,0
2013,4,23,2013-04-23,7,47.5
2013,4,23,2013-04-23,8,32.5
2013,4,23,2013-04-23,9,45
2013,4,23,2013-04-23,10,35
2013,4,23,2013-04-23,11,52.5
2013,4,23,2013-04-23,12,2.5
2013,4,23,2013-04-23,13,0
2013,4,23,2013-04-23,14,0
2013,4,23,2013-04-23,15,0
2013,4,23,2013-04-23,16,0
2013,4,23,2013-04-23,17,0
2013,4,23,2013-04-23,18,0
2013,4,23,2013-04-23,19,0
2013,4,23,2013-04-23,20,0
2013,4,23,2013-04-23,21,0
2013,4,23,2013-04-23,22,25
2013,4,23,2013-04-23,23,0
2013,4,24,2013-04-24,0,35
2013,4,24,2013-04-24,1,17.5
2013,4,24,2013-04-24,2,0
2013,4,24,2013-04-24,3,0
2013,4,24,2013-04-24,4,0
2013,4,24,2013-04-24,5,0
2013,4,24,2013-04-24,6,0
2013,4,24,2013-04-24,7,0
2013,4,24,2013-04-24,8,42.5
2013,4,24,2013-04-24,9,2.5
2013,4,24,2013-04-24,10,10
2013,4,24,2013-04-24,11,37.5
2013,4,24,2013-04-24,12,82.5
2013,4,24,2013-04-24,13,2.5
2013,4,24,2013-04-24,14,0
2013,4,24,2013-04-24,15,0
2013,4,24,2013-04-24,16,0
2013,4,24,2013-04-24,17,0
2013,4,24,2013-04-24,18,0
2013,4,24,2013-04-24,19,0
2013,4,24,2013-04-24,20,0
2013,4,24,2013-04-24,21,0
2013,4,24,2013-04-24,22,22.5
2013,4,24,2013-04-24,23,5
2013,4,25,2013-04-25,0,0
2013,4,25,2013-04-25,1,0
2013,4,25,2013-04-25,2,2.5
2013,4,25,2013-04-25,3,30
2013,4,25,2013-04-25,4,0
2013,4,25,2013-04-25,5,0
2013,4,25,2013-04-25,6,0
2013,4,25,2013-04-25,7,0
2013,4,25,2013-04-25,8,77.5
2013,4,25,2013-04-25,9,25
2013,4,25,2013-04-25,10,55
2013,4,25,2013-04-25,11,32.5
2013,4,25,2013-04-25,12,0
2013,4,25,2013-04-25,13,2.5
2013,4,25,2013-04-25,14,0
2013,4,25,2013-04-25,15,0
2013,4,25,2013-04-25,16,0
2013,4,25,2013-04-25,17,0
2013,4,25,2013-04-25,18,0
2013,4,25,2013-04-25,19,0
2013,4,25,2013-04-25,20,0
2013,4,25,2013-04-25,21,0
2013,4,25,2013-04-25,22,22.5
2013,4,25,2013-04-25,23,0
2013,4,26,2013-04-26,0,0
2013,4,26,2013-04-26,1,2.5
2013,4,26,2013-04-26,2,0
2013,4,26,2013-04-26,3,0
2013,4,26,2013-04-26,4,0
2013,4,26,2013-04-26,5,0
2013,4,26,2013-04-26,6,5
2013,4,26,2013-04-26,7,35
2013,4,26,2013-04-26,8,5
2013,4,26,2013-04-26,9,5
2013,4,26,2013-04-26,10,37.5
2013,4,26,2013-04-26,11,2.5
2013,4,26,2013-04-26,12,0
2013,4,26,2013-04-26,13,62.5
2013,4,26,2013-04-26,14,0
2013,4,26,2013-04-26,15,0
2013,4,26,2013-04-26,16,0
2013,4,26,2013-04-26,17,0
2013,4,26,2013-04-26,18,0
2013,4,26,2013-04-26,19,0
2013,4,26,2013-04-26,20,0
2013,4,26,2013-04-26,21,0
2013,4,26,2013-04-26,22,20
2013,4,26,2013-04-26,23,12.5
2013,4,27,2013-04-27,0,0
2013,4,27,2013-04-27,1,0
2013,4,27,2013-04-27,2,0
2013,4,27,2013-04-27,3,7.5
2013,4,27,2013-04-27,4,2.5
2013,4,27,2013-04-27,5,0
2013,4,27,2013-04-27,6,27.5
2013,4,27,2013-04-27,7,20
2013,4,27,2013-04-27,8,10
2013,4,27,2013-04-27,9,20
2013,4,27,2013-04-27,10,40
2013,4,27,2013-04-27,11,0
2013,4,27,2013-04-27,12,37.5
2013,4,27,2013-04-27,13,0
2013,4,27,2013-04-27,14,0
2013,4,27,2013-04-27,15,0
2013,4,27,2013-04-27,16,0
2013,4,27,2013-04-27,17,0
2013,4,27,2013-04-27,18,0
2013,4,27,2013-04-27,19,0
2013,4,27,2013-04-27,20,0
2013,4,27,2013-04-27,21,0
2013,4,27,2013-04-27,22,0
2013,4,27,2013-04-27,23,0
2013,4,28,2013-04-28,0,15
2013,4,28,2013-04-28,1,7.5
2013,4,28,2013-04-28,2,0
2013,4,28,2013-04-28,3,2.5
2013,4,28,2013-04-28,4,2.5
2013,4,28,2013-04-28,5,0
2013,4,28,2013-04-28,6,2.5
2013,4,28,2013-04-28,7,2.5
2013,4,28,2013-04-28,8,0
2013,4,28,2013-04-28,9,17.5
2013,4,28,2013-04-28,10,25
2013,4,28,2013-04-28,11,62.5
2013,4,28,2013-04-28,12,37.5
2013,4,28,2013-04-28,13,0
2013,4,28,2013-04-28,14,0
2013,4,28,2013-04-28,15,0
2013,4,28,2013-04-28,16,0
2013,4,28,2013-04-28,17,0
2013,4,28,2013-04-28,18,0
2013,4,28,2013-04-28,19,0
2013,4,28,2013-04-28,20,0
2013,4,28,2013-04-28,21,0
2013,4,28,2013-04-28,22,7.5
2013,4,28,2013-04-28,23,10
2013,4,29,2013-04-29,0,0
2013,4,29,2013-04-29,1,0
2013,4,29,2013-04-29,2,0
2013,4,29,2013-04-29,3,12.5
2013,4,29,2013-04-29,4,0
2013,4,29,2013-04-29,5,0
2013,4,29,2013-04-29,6,0
2013,4,29,2013-04-29,7,0
2013,4,29,2013-04-29,8,0
2013,4,29,2013-04-29,9,0
2013,4,29,2013-04-29,10,22.5
2013,4,29,2013-04-29,11,25
2013,4,29,2013-04-29,12,37.5
2013,4,29,2013-04-29,13,0
2013,4,29,2013-04-29,14,2.5
2013,4,29,2013-04-29,15,5
2013,4,29,2013-04-29,16,0
2013,4,29,2013-04-29,17,0
2013,4,29,2013-04-29,18,0
2013,4,29,2013-04-29,19,0
2013,4,29,2013-04-29,20,0
2013,4,29,2013-04-29,21,0
2013,4,29,2013-04-29,22,10
2013,4,29,2013-04-29,23,12.5
2013,4,30,2013-04-30,0,0
2013,4,30,2013-04-30,1,5
2013,4,30,2013-04-30,2,0
2013,4,30,2013-04-30,3,17.5
2013,4,30,2013-04-30,4,0
2013,4,30,2013-04-30,5,70
2013,4,30,2013-04-30,6,12.5
2013,4,30,2013-04-30,7,10
2013,4,30,2013-04-30,8,22.5
2013,4,30,2013-04-30,9,40
2013,4,30,2013-04-30,10,25
2013,4,30,2013-04-30,11,27.5
2013,4,30,2013-04-30,12,17.5
2013,4,30,2013-04-30,13,32.5
2013,4,30,2013-04-30,14,0
2013,4,30,2013-04-30,15,0
2013,4,30,2013-04-30,16,0
2013,4,30,2013-04-30,17,0
2013,4,30,2013-04-30,18,0
2013,4,30,2013-04-30,19,0
2013,4,30,2013-04-30,20,37.5
2013,4,30,2013-04-30,21,12.5
2013,4,30,2013-04-30,22,10
2013,4,30,2013-04-30,23,2.5
2013,5,1,2013-05-01,0,0
2013,5,1,2013-05-01,1,5
2013,5,1,2013-05-01,2,0
2013,5,1,2013-05-01,3,0
2013,5,1,2013-05-01,4,0
2013,5,1,2013-05-01,5,0
2013,5,1,2013-05-01,6,0
2013,5,1,2013-05-01,7,2.5
2013,5,1,2013-05-01,8,5
2013,5,1,2013-05-01,9,37.5
2013,5,1,2013-05-01,10,0
2013,5,1,2013-05-01,11,37.5
2013,5,1,2013-05-01,12,85
2013,5,1,2013-05-01,13,0
2013,5,1,2013-05-01,14,2.5
2013,5,1,2013-05-01,15,0
2013,5,1,2013-05-01,16,0
2013,5,1,2013-05-01,17,0
2013,5,1,2013-05-01,18,0
2013,5,1,2013-05-01,19,35
2013,5,1,2013-05-01,20,0
2013,5,1,2013-05-01,21,55
2013,5,1,2013-05-01,22,50
2013,5,1,2013-05-01,23,2.5
2013,5,2,2013-05-02,0,2.5
2013,5,2,2013-05-02,1,0
2013,5,2,2013-05-02,2,0
2013,5,2,2013-05-02,3,12.5
2013,5,2,2013-05-02,4,2.5
2013,5,2,2013-05-02,5,0
2013,5,2,2013-05-02,6,10
2013,5,2,2013-05-02,7,7.5
2013,5,2,2013-05-02,8,17.5
2013,5,2,2013-05-02,9,5
2013,5,2,2013-05-02,10,2.5
2013,5,2,2013-05-02,11,47.5
2013,5,2,2013-05-02,12,0
2013,5,2,2013-05-02,13,75
2013,5,2,2013-05-02,14,2.5
2013,5,2,2013-05-02,15,0
2013,5,2,2013-05-02,16,0
2013,5,2,2013-05-02,17,0
2013,5,2,2013-05-02,18,0
2013,5,2,2013-05-02,19,0
2013,5,2,2013-05-02,20,0
2013,5,2,2013-05-02,21,5
2013,5,2,2013-05-02,22,17.5
2013,5,2,2013-05-02,23,10
2013,5,3,2013-05-03,0,7.5
2013,5,3,2013-05-03,1,20
2013,5,3,2013-05-03,2,17.5
2013,5,3,2013-05-03,3,0
2013,5,3,2013-05-03,4,7.5
2013,5,3,2013-05-03,5,2.5
2013,5,3,2013-05-03,6,0
2013,5,3,2013-05-03,7,0
2013,5,3,2013-05-03,8,17.5
2013,5,3,2013-05-03,9,75
2013,5,3,2013-05-03,10,12.5
2013,5,3,2013-05-03,11,2.5
2013,5,3,2013-05-03,12,20
2013,5,3,2013-05-03,13,2.5
2013,5,3,2013-05-03,14,37.5
2013,5,3,2013-05-03,15,0
2013,5,3,2013-05-03,16,0
2013,5,3,2013-05-03,17,0
2013,5,3,2013-05-03,18,0
2013,5,3,2013-05-03,19,0
2013,5,3,2013-05-03,20,0
2013,5,3,2013-05-03,21,0
2013,5,3,2013-05-03,22,15
2013,5,3,2013-05-03,23,10
2013,5,4,2013-05-04,0,0
2013,5,4,2013-05-04,1,10
2013,5,4,2013-05-04,2,0
2013,5,4,2013-05-04,3,0
2013,5,4,2013-05-04,4,0
2013,5,4,2013-05-04,5,0
2013,5,4,2013-05-04,6,0
2013,5,4,2013-05-04,7,2.5
2013,5,4,2013-05-04,8,22.5
2013,5,4,2013-05-04,9,45
2013,5,4,2013-05-04,10,2.5
2013,5,4,2013-05-04,11,2.5
2013,5,4,2013-05-04,12,57.5
2013,5,4,2013-05-04,13,57.5
2013,5,4,2013-05-04,14,0
2013,5,4,2013-05-04,15,2.5
2013,5,4,2013-05-04,16,0
2013,5,4,2013-05-04,17,0
2013,5,4,2013-05-04,18,0
2013,5,4,2013-05-04,19,0
2013,5,4,2013-05-04,20,0
2013,5,4,2013-05-04,21,2.5
2013,5,4,2013-05-04,22,0
2013,5,4,2013-05-04,23,20
2013,5,5,2013-05-05,0,2.5
2013,5,5,2013-05-05,1,10
2013,5,5,2013-05-05,2,5
2013,5,5,2013-05-05,3,17.5
2013,5,5,2013-05-05,4,2.5
2013,5,5,2013-05-05,5,0
2013,5,5,2013-05-05,6,0
2013,5,5,2013-05-05,7,2.5
2013,5,5,2013-05-05,8,0
2013,5,5,2013-05-05,9,0
2013,5,5,2013-05-05,10,7.5
2013,5,5,2013-05-05,11,25
2013,5,5,2013-05-05,12,32.5
2013,5,5,2013-05-05,13,32.5
2013,5,5,2013-05-05,14,0
2013,5,5,2013-05-05,15,0
2013,5,5,2013-05-05,16,0
2013,5,5,2013-05-05,17,0
2013,5,5,2013-05-05,18,0
2013,5,5,2013-05-05,19,0
2013,5,5,2013-05-05,20,0
2013,5,5,2013-05-05,21,0
2013,5,5,2013-05-05,22,0
2013,5,5,2013-05-05,23,17.5
2013,5,6,2013-05-06,0,7.5
2013,5,6,2013-05-06,1,0
2013,5,6,2013-05-06,2,2.5
2013,5,6,2013-05-06,3,0
2013,5,6,2013-05-06,4,0
2013,5,6,2013-05-06,5,15
2013,5,6,2013-05-06,6,0
2013,5,6,2013-05-06,7,45
2013,5,6,2013-05-06,8,12.5
2013,5,6,2013-05-06,9,2.5
2013,5,6,2013-05-06,10,45
2013,5,6,2013-05-06,11,17.5
2013,5,6,2013-05-06,12,25
2013,5,6,2013-05-06,13,0
2013,5,6,2013-05-06,14,32.5
2013,5,6,2013-05-06,15,2.5
2013,5,6,2013-05-06,16,0
2013,5,6,2013-05-06,17,0
2013,5,6,2013-05-06,18,0
2013,5,6,2013-05-06,19,0
2013,5,6,2013-05-06,20,0
2013,5,6,2013-05-06,21,0
2013,5,6,2013-05-06,22,30
2013,5,6,2013-05-06,23,10
2013,5,7,2013-05-07,0,2.5
2013,5,7,2013-05-07,1,0
2013,5,7,2013-05-07,2,0
2013,5,7,2013-05-07,3,0
2013,5,7,2013-05-07,4,0
2013,5,7,2013-05-07,5,0
2013,5,7,2013-05-07,6,30
2013,5,7,2013-05-07,7,7.5
2013,5,7,2013-05-07,8,20
2013,5,7,2013-05-07,9,2.5
2013,5,7,2013-05-07,10,0
2013,5,7,2013-05-07,11,37.5
2013,5,7,2013-05-07,12,2.5
2013,5,7,2013-05-07,13,0
2013,5,7,2013-05-07,14,0
2013,5,7,2013-05-07,15,0
2013,5,7,2013-05-07,16,0
2013,5,7,2013-05-07,17,0
2013,5,7,2013-05-07,18,0
2013,5,7,2013-05-07,19,0
2013,5,7,2013-05-07,20,0
2013,5,7,2013-05-07,21,15
2013,5,7,2013-05-07,22,20
2013,5,7,2013-05-07,23,0
2013,5,8,2013-05-08,0,0
2013,5,8,2013-05-08,1,12.5
2013,5,8,2013-05-08,2,5
2013,5,8,2013-05-08,3,0
2013,5,8,2013-05-08,4,0
2013,5,8,2013-05-08,5,0
2013,5,8,2013-05-08,6,0
2013,5,8,2013-05-08,7,0
2013,5,8,2013-05-08,8,27.5
2013,5,8,2013-05-08,9,2.5
2013,5,8,2013-05-08,10,7.5
2013,5,8,2013-05-08,11,15
2013,5,8,2013-05-08,12,75
2013,5,8,2013-05-08,13,2.5
2013,5,8,2013-05-08,14,0
2013,5,8,2013-05-08,15,0
2013,5,8,2013-05-08,16,0
2013,5,8,2013-05-08,17,0
2013,5,8,2013-05-08,18,0
2013,5,8,2013-05-08,19,0
2013,5,8,2013-05-08,20,0
2013,5,8,2013-05-08,21,2.5
2013,5,8,2013-05-08,22,20
2013,5,8,2013-05-08,23,2.5
2013,5,9,2013-05-09,0,5
2013,5,9,2013-05-09,1,2.5
2013,5,9,2013-05-09,2,0
2013,5,9,2013-05-09,3,0
2013,5,9,2013-05-09,4,7.5
2013,5,9,2013-05-09,5,2.5
2013,5,9,2013-05-09,6,0
2013,5,9,2013-05-09,7,55
2013,5,9,2013-05-09,8,15
2013,5,9,2013-05-09,9,20
2013,5,9,2013-05-09,10,67.5
2013,5,9,2013-05-09,11,10
2013,5,9,2013-05-09,12,0
2013,5,9,2013-05-09,13,0
2013,5,9,2013-05-09,14,2.5
2013,5,9,2013-05-09,15,0
2013,5,9,2013-05-09,16,0
2013,5,9,2013-05-09,17,0
2013,5,9,2013-05-09,18,0
2013,5,9,2013-05-09,19,0
2013,5,9,2013-05-09,20,0
2013,5,9,2013-05-09,21,22.5
2013,5,9,2013-05-09,22,15
2013,5,9,2013-05-09,23,27.5
2013,5,10,2013-05-10,0,10
2013,5,10,2013-05-10,1,0
2013,5,10,2013-05-10,2,2.5
2013,5,10,2013-05-10,3,0
2013,5,10,2013-05-10,4,0
2013,5,10,2013-05-10,5,0
2013,5,10,2013-05-10,6,0
2013,5,10,2013-05-10,7,0
2013,5,10,2013-05-10,8,2.5
2013,5,10,2013-05-10,9,17.5
2013,5,10,2013-05-10,10,15
2013,5,10,2013-05-10,11,0
2013,5,10,2013-05-10,12,72.5
2013,5,10,2013-05-10,13,40
2013,5,10,2013-05-10,14,2.5
2013,5,10,2013-05-10,15,0
2013,5,10,2013-05-10,16,0
2013,5,10,2013-05-10,17,0
2013,5,10,2013-05-10,18,0
2013,5,10,2013-05-10,19,0
2013,5,10,2013-05-10,20,0
2013,5,10,2013-05-10,21,12.5
2013,5,10,2013-05-10,22,15
2013,5,10,2013-05-10,23,0
2013,5,11,2013-05-11,0,2.5
2013,5,11,2013-05-11,1,0
2013,5,11,2013-05-11,2,0
2013,5,11,2013-05-11,3,10
2013,5,11,2013-05-11,4,0
2013,5,11,2013-05-11,5,0
2013,5,11,2013-05-11,6,0
2013,5,11,2013-05-11,7,5
2013,5,11,2013-05-11,8,37.5
2013,5,11,2013-05-11,9,12.5
2013,5,11,2013-05-11,10,52.5
2013,5,11,2013-05-11,11,35
2013,5,11,2013-05-11,12,40
2013,5,11,2013-05-11,13,0
2013,5,11,2013-05-11,14,0
2013,5,11,2013-05-11,15,0
2013,5,11,2013-05-11,16,0
2013,5,11,2013-05-11,17,0
2013,5,11,2013-05-11,18,0
2013,5,11,2013-05-11,19,0
2013,5,11,2013-05-11,20,0
2013,5,11,2013-05-11,21,0
2013,5,11,2013-05-11,22,10
2013,5,11,2013-05-11,23,22.5
2013,5,12,2013-05-12,0,17.5
2013,5,12,2013-05-12,1,7.5
2013,5,12,2013-05-12,2,2.5
2013,5,12,2013-05-12,3,0
2013,5,12,2013-05-12,4,5
2013,5,12,2013-05-12,5,2.5
2013,5,12,2013-05-12,6,20
2013,5,12,2013-05-12,7,2.5
2013,5,12,2013-05-12,8,80
2013,5,12,2013-05-12,9,32.5
2013,5,12,2013-05-12,10,2.5
2013,5,12,2013-05-12,11,45
2013,5,12,2013-05-12,12,2.5
2013,5,12,2013-05-12,13,0
2013,5,12,2013-05-12,14,2.5
2013,5,12,2013-05-12,15,2.5
2013,5,12,2013-05-12,16,0
2013,5,12,2013-05-12,17,0
2013,5,12,2013-05-12,18,0
2013,5,12,2013-05-12,19,0
2013,5,12,2013-05-12,20,0
2013,5,12,2013-05-12,21,0
2013,5,12,2013-05-12,22,0
2013,5,12,2013-05-12,23,0
2013,5,13,2013-05-13,0,30
2013,5,13,2013-05-13,1,17.5
2013,5,13,2013-05-13,2,0
2013,5,13,2013-05-13,3,5
2013,5,13,2013-05-13,4,0
2013,5,13,2013-05-13,5,25
2013,5,13,2013-05-13,6,40
2013,5,13,2013-05-13,7,40
2013,5,13,2013-05-13,8,12.5
2013,5,13,2013-05-13,9,0
2013,5,13,2013-05-13,10,0
2013,5,13,2013-05-13,11,17.5
2013,5,13,2013-05-13,12,57.5
2013,5,13,2013-05-13,13,0
2013,5,13,2013-05-13,14,2.5
2013,5,13,2013-05-13,15,0
2013,5,13,2013-05-13,16,0
2013,5,13,2013-05-13,17,0
2013,5,13,2013-05-13,18,0
2013,5,13,2013-05-13,19,0
2013,5,13,2013-05-13,20,0
2013,5,13,2013-05-13,21,7.5
2013,5,13,2013-05-13,22,10
2013,5,13,2013-05-13,23,2.5
2013,5,14,2013-05-14,0,0
2013,5,14,2013-05-14,1,0
2013,5,14,2013-05-14,2,0
2013,5,14,2013-05-14,3,15
2013,5,14,2013-05-14,4,0
2013,5,14,2013-05-14,5,2.5
2013,5,14,2013-05-14,6,0
2013,5,14,2013-05-14,7,27.5
2013,5,14,2013-05-14,8,5
2013,5,14,2013-05-14,9,15
2013,5,14,2013-05-14,10,72.5
2013,5,14,2013-05-14,11,42.5
2013,5,14,2013-05-14,12,0
2013,5,14,2013-05-14,13,2.5
2013,5,14,2013-05-14,14,0
2013,5,14,2013-05-14,15,0
2013,5,14,2013-05-14,16,0
2013,5,14,2013-05-14,17,0
2013,5,14,2013-05-14,18,0
2013,5,14,2013-05-14,19,0
2013,5,14,2013-05-14,20,0
2013,5,14,2013-05-14,21,25
2013,5,14,2013-05-14,22,15
2013,5,14,2013-05-14,23,0
2013,5,15,2013-05-15,0,0
2013,5,15,2013-05-15,1,7.5
2013,5,15,2013-05-15,2,10
2013,5,15,2013-05-15,3,0
2013,5,15,2013-05-15,4,0
2013,5,15,2013-05-15,5,12.5
2013,5,15,2013-05-15,6,17.5
2013,5,15,2013-05-15,7,10
2013,5,15,2013-05-15,8,17.5
2013,5,15,2013-05-15,9,15
2013,5,15,2013-05-15,10,27.5
2013,5,15,2013-05-15,11,32.5
2013,5,15,2013-05-15,12,90
2013,5,15,2013-05-15,13,0
2013,5,15,2013-05-15,14,2.5
2013,5,15,2013-05-15,15,0
2013,5,15,2013-05-15,16,0
2013,5,15,2013-05-15,17,0
2013,5,15,2013-05-15,18,0
2013,5,15,2013-05-15,19,0
2013,5,15,2013-05-15,20,0
2013,5,15,2013-05-15,21,0
2013,5,15,2013-05-15,22,15
2013,5,15,2013-05-15,23,0
2013,5,16,2013-05-16,0,0
2013,5,16,2013-05-16,1,0
2013,5,16,2013-05-16,2,0
2013,5,16,2013-05-16,3,0
2013,5,16,2013-05-16,4,0
2013,5,16,2013-05-16,5,0
2013,5,16,2013-05-16,6,0
2013,5,16,2013-05-16,7,5
2013,5,16,2013-05-16,8,5
2013,5,16,2013-05-16,9,5
2013,5,16,2013-05-16,10,27.5
2013,5,16,2013-05-16,11,25
2013,5,16,2013-05-16,12,75
2013,5,16,2013-05-16,13,2.5
2013,5,16,2013-05-16,14,0
2013,5,16,2013-05-16,15,0
2013,5,16,2013-05-16,16,0
2013,5,16,2013-05-16,17,0
2013,5,16,2013-05-16,18,0
2013,5,16,2013-05-16,19,0
2013,5,16,2013-05-16,20,0
2013,5,16,2013-05-16,21,5
2013,5,16,2013-05-16,22,17.5
2013,5,16,2013-05-16,23,0
2013,5,17,2013-05-17,0,0
2013,5,17,2013-05-17,1,0
2013,5,17,2013-05-17,2,20
2013,5,17,2013-05-17,3,0
2013,5,17,2013-05-17,4,0
2013,5,17,2013-05-17,5,7.5
2013,5,17,2013-05-17,6,2.5
2013,5,17,2013-05-17,7,0
2013,5,17,2013-05-17,8,30
2013,5,17,2013-05-17,9,15
2013,5,17,2013-05-17,10,27.5
2013,5,17,2013-05-17,11,37.5
2013,5,17,2013-05-17,12,32.5
2013,5,17,2013-05-17,13,12.5
2013,5,17,2013-05-17,14,0
2013,5,17,2013-05-17,15,0
2013,5,17,2013-05-17,16,0
2013,5,17,2013-05-17,17,0
2013,5,17,2013-05-17,18,0
2013,5,17,2013-05-17,19,0
2013,5,17,2013-05-17,20,0
2013,5,17,2013-05-17,21,5
2013,5,17,2013-05-17,22,20
2013,5,17,2013-05-17,23,0
2013,5,18,2013-05-18,0,0
2013,5,18,2013-05-18,1,2.5
2013,5,18,2013-05-18,2,0
2013,5,18,2013-05-18,3,5
2013,5,18,2013-05-18,4,22.5
2013,5,18,2013-05-18,5,35
2013,5,18,2013-05-18,6,2.5
2013,5,18,2013-05-18,7,2.5
2013,5,18,2013-05-18,8,7.5
2013,5,18,2013-05-18,9,7.5
2013,5,18,2013-05-18,10,85
2013,5,18,2013-05-18,11,5
2013,5,18,2013-05-18,12,47.5
2013,5,18,2013-05-18,13,0
2013,5,18,2013-05-18,14,2.5
2013,5,18,2013-05-18,15,0
2013,5,18,2013-05-18,16,0
2013,5,18,2013-05-18,17,0
2013,5,18,2013-05-18,18,0
2013,5,18,2013-05-18,19,0
2013,5,18,2013-05-18,20,0
2013,5,18,2013-05-18,21,0
2013,5,18,2013-05-18,22,0
2013,5,18,2013-05-18,23,10
